Resume_Text,Job_Description,Match_Label
"Skills: Aircraft Mechanic, Airframe & Powerplant (A&P) License, Aircraft Maintenance, Troubleshooting, FAA Regulations. Experience: A&P Mechanic at Aviation Maintenance Services. Projects: Performed Scheduled Inspections on General Aviation Aircraft, Repaired Engine Components.",Avionics engineer needed for designing aircraft electronics.,0
"Skills: Dispatcher (Trucking/Emergency), Scheduling, Routing, Communication Systems, Record Keeping. Experience: Dispatcher at FastHaul Trucking / 911 Call Center. Projects: Optimized Truck Routes for Efficiency, Handled Emergency Call Prioritization.",Logistics manager needed for coordinating transportation.,0
"Skills: Chef, Culinary Techniques, Menu Planning, Kitchen Management, Food Costing. Experience: Sous Chef at Fine Dining Restaurant. Projects: Developed Seasonal Menu Specials, Trained Junior Kitchen Staff.",Pastry chef needed for dessert creation.,0
"Skills: Cook (Line/Prep), Food Preparation, Station Management, Food Safety (ServSafe), Recipe Execution. Experience: Line Cook at Busy Diner. Projects: Managed Grill Station During Peak Hours, Assisted with Inventory Counts.",Catering manager needed for event food service.,0
"Skills: Baker, Pastry Techniques, Bread Making, Cake Decorating, Ingredient Scaling. Experience: Baker at Sweet Treats Bakery. Projects: Developed New Pastry Recipes, Decorated Custom Wedding Cakes.",Chocolatier needed for confectionery production.,0
"Skills: Server/Waiter, Customer Service, Order Taking, POS Systems, Food/Wine Pairing Knowledge. Experience: Server at The Italian Place. Projects: Consistently Received Positive Customer Feedback, Upsold Specials and Wine.",Host/Hostess needed for greeting restaurant guests.,0
"Skills: Host/Hostess, Reservation Management (OpenTable), Seating Arrangements, Customer Greeting, Phone Etiquette. Experience: Hostess at Popular Eatery. Projects: Managed Waitlist Efficiently During Busy Periods, Handled Reservations Accurately.",Restaurant manager needed for overseeing service.,0
"Skills: Hotel Front Desk Agent, Check-in/Check-out, Reservation Systems (Opera/Fidelio), Concierge Services, Billing. Experience: Front Desk Agent at Grand Hotel. Projects: Handled Guest Requests and Complaints Professionally, Managed Room Blocking for Groups.",Concierge needed for assisting hotel guests.,0
"Skills: Housekeeping Supervisor, Room Inspections, Staff Scheduling, Inventory Management (Linens/Supplies), Quality Control. Experience: Housekeeping Lead at Resort & Spa. Projects: Implemented New Room Cleaning Checklist, Trained New Housekeeping Staff.",Laundry attendant needed for hotel linen service.,0
"Skills: Hotel General Manager, Operations Management, Budgeting/Forecasting, Staff Leadership, Guest Satisfaction. Experience: Assistant General Manager at City Centre Hotel. Projects: Improved Guest Satisfaction Scores by 10%, Managed Departmental Budgets.",Director of Sales (Hotel) needed for driving revenue.,0
"Skills: Travel Agent, Booking Systems (Sabre/Amadeus), Itinerary Planning, Destination Knowledge, Customer Consultation. Experience: Travel Consultant at Wanderlust Travel Agency. Projects: Planned Complex International Itineraries, Specialized in Luxury Travel.",Tour operator needed for packaging travel deals.,0
"Skills: Tour Guide, Public Speaking, Historical/Cultural Knowledge, Group Management, Itinerary Execution. Experience: City Tour Guide at Explore Tours. Projects: Developed New Themed Walking Tour, Received Excellent Visitor Reviews.",Museum docent needed for leading exhibit tours.,0
"Skills: Fitness Instructor, Group Exercise (Yoga/Pilates/Zumba), Personal Training, Fitness Assessment, CPR/AED Certified. Experience: Fitness Instructor at Elite Fitness Club. Projects: Led Popular Group Fitness Classes, Developed Personalized Training Programs.",Nutritionist needed for dietary counseling.,0
"Skills: Massage Therapist, Deep Tissue/Swedish Massage, Anatomy Knowledge, Client Consultation, State License. Experience: Licensed Massage Therapist at Serenity Spa. Projects: Built Loyal Client Base, Customized Massages Based on Client Needs.",Acupuncturist needed for traditional Chinese medicine.,0
"Skills: Esthetician, Facials, Waxing, Skincare Analysis, Product Knowledge, State License. Experience: Licensed Esthetician at Glow Skincare Studio. Projects: Provided Customized Facial Treatments, Advised Clients on Skincare Regimens.",Dermatologist needed for medical skin conditions.,0
"Skills: Cosmetologist/Hairstylist, Hair Cutting/Coloring/Styling, Client Consultation, Product Sales, State License. Experience: Hairstylist at Chic Salon. Projects: Specialized in Balayage Techniques, Participated in Hair Shows.",Barber needed for men's haircuts and shaves.,0
"Skills: Nail Technician, Manicures/Pedicures, Gel/Acrylic Nails, Sanitation Procedures, State License. Experience: Nail Tech at Polished Perfection Salon. Projects: Skilled in Nail Art Designs, Maintained High Sanitation Standards.",Makeup artist needed for cosmetic application.,0
"Skills: Security Guard, Patrol Procedures, Access Control, Incident Reporting, Surveillance Systems. Experience: Security Officer at SecureCorp Protection. Projects: Monitored CCTV Systems for Site Security, Wrote Detailed Incident Reports.",Private investigator needed for surveillance.,0
"Skills: Police Officer, Law Enforcement Procedures, Patrol/Investigation, Report Writing, Firearms Proficiency. Experience: Police Officer at City Police Department. Projects: Made Arrests and Issued Citations, Responded to Emergency Calls.",Detective needed for criminal investigations.,0
"Skills: Firefighter, Fire Suppression, Emergency Medical Response (EMT), Rescue Operations, Equipment Maintenance. Experience: Firefighter/EMT at County Fire Department. Projects: Participated in Structural Firefighting Operations, Performed Vehicle Extrication.",Fire inspector needed for building safety checks.,0
"Skills: Correctional Officer, Inmate Supervision, Security Procedures, Crisis Intervention, Report Writing. Experience: Correctional Officer at State Correctional Facility. Projects: Maintained Order and Security within Housing Unit, Conducted Cell Searches.",Parole officer needed for post-release supervision.,0
"Skills: Retail Store Manager, Staff Supervision, Inventory Control, Sales Performance Management, Merchandising Standards. Experience: Assistant Store Manager at MegaMart Retail. Projects: Exceeded Store Sales Goals, Trained and Developed Sales Team.",District manager needed for overseeing multiple stores.,0
"Skills: Visual Merchandiser, Store Layouts, Window Displays, Mannequin Styling, Trend Awareness. Experience: Visual Merchandiser at Fashion Chain Inc. Projects: Designed and Implemented Seasonal Window Displays, Created In-Store Product Vignettes.",Interior decorator needed for home styling.,0
"Skills: Loss Prevention Specialist, Surveillance, Internal/External Theft Investigation, Auditing, Interviewing. Experience: Loss Prevention Agent at Department Store Co. Projects: Conducted Investigations Leading to Apprehensions, Implemented Theft Deterrent Strategies.",Security systems installer needed.,0
"Skills: Call Center Representative, Customer Service, Inbound/Outbound Calls, Issue Resolution, CRM/Ticketing Systems. Experience: Call Center Agent at Support Central. Projects: Handled High Volume of Customer Inquiries, Met First Call Resolution Goals.",Technical support engineer needed for advanced issues.,0
"Skills: Telemarketer, Outbound Calling, Sales Script Delivery, Lead Qualification, CRM Updates. Experience: Telemarketing Agent at LeadGen Solutions. Projects: Generated Qualified Sales Leads via Cold Calling, Met Daily Call Quotas.",Inside sales representative needed for following up on leads.,0
"Skills: Receptionist, Answering Phones, Greeting Visitors, Mail Distribution, Scheduling Appointments. Experience: Front Desk Receptionist at Corporate Towers. Projects: Managed Multi-Line Phone System, Coordinated Visitor Access.",Office clerk needed for filing and data entry.,0
"Skills: Office Manager, Supervising Admin Staff, Vendor Management, Budget Tracking, Facility Maintenance Coordination. Experience: Office Manager at Solutions Inc. Projects: Managed Office Relocation Project, Negotiated Contracts with Office Supply Vendors.",Facilities manager needed for building operations.,0
"Skills: Bookkeeper, Accounts Payable/Receivable, Bank Reconciliation, Payroll, QuickBooks/Xero. Experience: Bookkeeper at Small Business Accounting. Projects: Managed Full-Cycle Bookkeeping for Multiple Clients, Prepared Monthly Financial Statements.",Accounting clerk needed for processing invoices.,0
"Skills: Financial Controller, Financial Reporting (GAAP), Budgeting & Forecasting, Internal Controls, Team Management. Experience: Assistant Controller at Manufacturing Corp. Projects: Oversaw Month-End Close Process, Implemented New Internal Control Procedures.",Chief Financial Officer (CFO) needed for strategic financial leadership.,1
"Skills: Event Coordination, Vendor Management, Budget Tracking, Cvent Platform. Experience: Event Planner Assistant at Dynamic Events. Projects: Assisted with logistics for 500+ attendee conference, Managed vendor contracts.",Seeking an Event Coordinator with experience in Cvent and managing logistics for large-scale corporate events.,1
"Skills: Python, Pandas, NumPy, SQL, Statistical Analysis. Experience: Junior Data Analyst at Insight Corp. Projects: Sales data cleaning and analysis, Built basic reporting dashboards.",Entry-level Data Analyst position requiring Python (Pandas/NumPy) and SQL skills for data cleaning and reporting.,1
"Skills: Accounts Payable, Invoice Processing, Vendor Reconciliation, SAP ERP. Experience: AP Clerk at Global Manufacturing. Projects: Processed high volume of invoices weekly, Resolved vendor payment discrepancies.",Accounts Payable Specialist required with SAP experience for invoice processing and vendor management.,1
"Skills: Warehouse Picking/Packing, RF Scanner Operation, Inventory Counts, Safety Procedures. Experience: Order Picker at Mega Distribution Center. Projects: Met daily picking quotas consistently, Participated in quarterly inventory audits.",Warehouse Associate needed for order picking and packing using RF scanners in a distribution environment.,1
"Skills: Mechanical Assembly, Hand Tools, Power Tools, Quality Checks, Following Schematics. Experience: Assembler at Precision Devices Inc. Projects: Assembled electronic components according to diagrams, Performed quality control checks.",Mechanical Assembler position requiring experience with hand/power tools and ability to follow assembly diagrams.,1
"Skills: Retail Merchandising, Planogram Execution, Stocking Shelves, Customer Assistance. Experience: Retail Stocker at SuperMart Grocers. Projects: Set up promotional displays, Maintained assigned aisle stocking levels.",Retail Merchandiser needed for executing planograms and stocking shelves in a grocery environment.,1
"Skills: Administrative Support, Data Entry, Filing, Answering Phones, Microsoft Word/Excel Basics. Experience: Office Assistant (Temp) at Admin Temps Agency. Projects: Organized physical and digital files, Handled incoming calls and mail.",Entry-level Office Assistant needed for general administrative tasks including data entry and filing.,1
